id,query,listing,title,link,listing_type,bedroom,bathrooms,location,town,price,pricepermonth,views,reactions
105,1 bedroom house in Efoulan  Yaounde,20,"Welcome toguest house for sale  | Efoulan , Yaounde, Cameroon",https://digitalrenter.com/en/guest%20house/Efoulan%20/Yaounde/guest-house-for-sale-3962?locale=en,Guest House,1.0,1.0,Efoulan , Yaounde,80000000.0,As from,80,10
106,1 bedroom house in Mokundange Limbe,4,"Welcome tomega guest house | Mokundange, Limbe, Cameroon",https://digitalrenter.com/en/guest%20house/Mokundange/Limbe/mega-guest-house-384?locale=en,Guest House,1.0,1.0,Mokundange, Limbe,3164794.4680851065,per month,0,17
107,student rooms in Sandpit  Buea,40,"0 bedroom studio for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/studio/Sandpit/Buea/studio-to-let-3918?locale=en,Studio,1.0,1.0,Sandpit, Buea,50000.0,per month,50,4
108,1 bedroom house in Mile 2 Limbe,26,"Single room for rent | Mile 2, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%202/Limbe/single-room-to-let-3944?locale=en,Single Room,1.0,1.0,Mile 2, Limbe,35000.0,per month,35,4
109,student rooms in Mile 4  Limbe,13,"Single room for rent | Mile 4, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%204/Limbe/single-room-to-let-3974?locale=en,Single Room,1.0,1.0,Mile 4, Limbe,30000.0,per month,30,6
110,cheap house in  Buea,1,"Studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3309?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,4
111,cheap house in  Buea,3,"Welcome toguest house to let  | Mile 17, Buea, Cameroon",https://digitalrenter.com/en/guest%20house/Mile%2017/Buea/guest-house-to-let-1701?locale=en,Guest House,1.0,1.0,Mile 17, Buea,25000.0,As from,25,20
112,cheap house in  Buea,25,"Single room for rent | Great soppo, Buea, Cameroon",https://digitalrenter.com/en/single%20room/Great%20soppo/Buea/single-room-to-let-3951?locale=fr,Single Room,1.0,1.0,Great soppo, Buea,35000.0,per month,35,8
113,cheap house in  Buea,37,"Single room for rent | Mayor street , Buea, Cameroon",https://digitalrenter.com/en/single%20room/Mayor%20street%20/Buea/single-room-to-let-3928?locale=en,Single Room,1.0,1.0,Mayor street , Buea,35000.0,per month,35,1
114,cheap house in  Buea,39,"Single room for rent | Mayor street , Buea, Cameroon",https://digitalrenter.com/en/single%20room/Mayor%20street%20/Buea/single-room-to-let-3924?locale=en,Single Room,1.0,1.0,Mayor street , Buea,35000.0,per month,35,1
115,cheap house in  Buea,40,"0 bedroom studio for rent | Sandpit, Buea, Cameroon",https://digitalrenter.com/en/studio/Sandpit/Buea/studio-to-let-3918?locale=en,Studio,1.0,1.0,Sandpit, Buea,50000.0,per month,50,4
116,cheap house in  Buea,42,"0 bedroom studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3914?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,5
117,family houses in  Yaounde Odza,23,"3 bedrooms apartment for rent  |  Odza, Yaounde, Cameroon",https://digitalrenter.com/en/apartment/Odza/Yaounde/apartment-to-let-3955?locale=en,Apartment,3.0,2.0,Odza, Yaounde,250000.0,per month,250,7
118,1 bedroom house in Green city Limbe,14,"Single room for rent | Green city, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Green%20city/Limbe/single-room-to-let-3973?locale=en,Single Room,1.0,1.0,Green city, Limbe,30000.0,per month,30,4
119,1 bedroom house in Green city Limbe,19,"Single room for rent | Green city, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Green%20city/Limbe/single-room-to-let-3964?locale=en,Single Room,1.0,1.0,Green city, Limbe,30000.0,per month,30,4
120,2 bedroom house in Kie layout  Limbe,9,"2 bedrooms apartment for rent  |  Kie layout , Limbe, Cameroon",https://digitalrenter.com/en/apartment/Kie%20layout%20/Limbe/apartment-to-let-3978?locale=en,Apartment,2.0,2.0,Kie layout , Limbe,100000.0,per month,100,10
121,2 bedroom house in Kie layout  Limbe,17,"2 bedrooms apartment for rent  |  Kie layout , Limbe, Cameroon",https://digitalrenter.com/en/apartment/Kie%20layout%20/Limbe/apartment-to-let-3970?locale=en,Apartment,2.0,2.0,Kie layout , Limbe,90000.0,per month,90,8
122,1 bedroom house in Opposite GHS LIMBE Limbe,33,"Apartment for rent | Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3932?locale=en,Apartment,1.0,1.0,Opposite GHS LIMBE, Limbe,100000.0,per month,100,6
123,student rooms in Mile 2  Limbe,26,"Single room for rent | Mile 2, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%202/Limbe/single-room-to-let-3944?locale=en,Single Room,1.0,1.0,Mile 2, Limbe,35000.0,per month,35,4
124,1 bedroom house in Bonduma Buea,1,"Studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3309?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,4
125,1 bedroom house in Bonduma Buea,42,"0 bedroom studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3914?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,5
126,3 bedroom house in Sandpit Buea,2,"3 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3308?locale=fr,Apartment,3.0,2.0,Sandpit, Buea,120.0,per month,120,7
127,3 bedroom house in Sandpit Buea,48,"3 bedrooms apartment for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/apartment/Sandpit/Buea/apartment-to-let-3905?locale=en,Apartment,3.0,2.0,Sandpit, Buea,140000.0,per month,140,6
128,1 bedroom house in Longstreet Buea,43,"0 bedroom studio for rent | Longstreet, Buea, Cameroon",https://digitalrenter.com/en/studio/Longstreet/Buea/studio-to-let-3913?locale=en,Studio,1.0,1.0,Longstreet, Buea,55000.0,per month,55,5
129,apartment in  Limbe Sokolo,34,"2 bedrooms apartment for rent  |  Sokolo, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Sokolo/Limbe/apartment-to-let-3931?locale=en,Apartment,2.0,2.0,Sokolo, Limbe,150000.0,per month,150,10
130,1 bedroom house in Bakweri Town Buea,45,"0 bedroom store for rent | Bakweri Town, Buea, Cameroon",https://digitalrenter.com/en/store/Bakweri%20Town/Buea/store-to-let-3908?locale=en,Guest House,1.0,0.0,Bakweri Town, Buea,450000.0,per year,450,4
131,family houses in  Buea Bonduma,1,"Studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3309?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,4
132,family houses in  Buea Bonduma,42,"0 bedroom studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3914?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,5
133,4 bedroom house in Bonamousadi Douala,36,"4 bedrooms duplex for sale  |  Bonamousadi, Douala, Cameroon",https://digitalrenter.com/en/duplex/Bonamousadi/Douala/duplex-for-sale-3929?locale=en,Guest House,4.0,3.0,Bonamousadi, Douala,65000000.0,per month,65,12
134,3 bedroom house in Odza Yaounde,23,"3 bedrooms apartment for rent  |  Odza, Yaounde, Cameroon",https://digitalrenter.com/en/apartment/Odza/Yaounde/apartment-to-let-3955?locale=en,Apartment,3.0,2.0,Odza, Yaounde,250000.0,per month,250,7
135,family houses in  towards red cross Junction After Savoy Palms,31,"2 bedrooms apartment for rent  |  After Savoy Palms, towards red cross Junction, Limbe, Cameroon","https://digitalrenter.com/en/apartment/After%20Savoy%20Palms,%20towards%20red%20cross%20Junction/Limbe/apartment-to-let-3934?locale=en",Apartment,2.0,2.0,After Savoy Palms, towards red cross Junction,130000.0,per month,130,7
136,student rooms in Ngeme  Limbe,22,"Single room for rent | Ngeme, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Ngeme/Limbe/single-room-to-let-3959?locale=en,Single Room,1.0,1.0,Ngeme, Limbe,35000.0,per month,35,5
137,cheap house in  Limbe,12,"Single room for rent | After GHS Limbe , Limbe, Cameroon",https://digitalrenter.com/en/single%20room/After%20GHS%20Limbe%20/Limbe/single-room-to-let-3975?locale=en,Single Room,1.0,1.0,After GHS Limbe , Limbe,50000.0,per month,50,6
138,cheap house in  Limbe,13,"Single room for rent | Mile 4, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%204/Limbe/single-room-to-let-3974?locale=en,Single Room,1.0,1.0,Mile 4, Limbe,30000.0,per month,30,6
139,cheap house in  Limbe,14,"Single room for rent | Green city, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Green%20city/Limbe/single-room-to-let-3973?locale=en,Single Room,1.0,1.0,Green city, Limbe,30000.0,per month,30,4
140,cheap house in  Limbe,16,"Single room for rent | Karata, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Karata/Limbe/single-room-to-let-3971?locale=en,Single Room,1.0,1.0,Karata, Limbe,45000.0,per month,45,4
141,cheap house in  Limbe,19,"Single room for rent | Green city, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Green%20city/Limbe/single-room-to-let-3964?locale=en,Single Room,1.0,1.0,Green city, Limbe,30000.0,per month,30,4
142,cheap house in  Limbe,22,"Single room for rent | Ngeme, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Ngeme/Limbe/single-room-to-let-3959?locale=en,Single Room,1.0,1.0,Ngeme, Limbe,35000.0,per month,35,5
143,cheap house in  Limbe,26,"Single room for rent | Mile 2, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%202/Limbe/single-room-to-let-3944?locale=en,Single Room,1.0,1.0,Mile 2, Limbe,35000.0,per month,35,4
144,cheap house in  Limbe,29,"Single room for rent | Mile 2 GHS, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%202%20GHS/Limbe/single-room-to-let-3940?locale=fr,Single Room,1.0,1.0,Mile 2 GHS, Limbe,40000.0,per month,40,5
145,cheap house in  Limbe,30,"Single room for rent | Mile 2 GHS, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%202%20GHS/Limbe/single-room-to-let-3936?locale=fr,Single Room,1.0,1.0,Mile 2 GHS, Limbe,35000.0,per month,35,5
146,apartment in  towards red cross Junction After Savoy Palms,31,"2 bedrooms apartment for rent  |  After Savoy Palms, towards red cross Junction, Limbe, Cameroon","https://digitalrenter.com/en/apartment/After%20Savoy%20Palms,%20towards%20red%20cross%20Junction/Limbe/apartment-to-let-3934?locale=en",Apartment,2.0,2.0,After Savoy Palms, towards red cross Junction,130000.0,per month,130,7
147,houses in  towards red cross Junction,31,"2 bedrooms apartment for rent  |  After Savoy Palms, towards red cross Junction, Limbe, Cameroon","https://digitalrenter.com/en/apartment/After%20Savoy%20Palms,%20towards%20red%20cross%20Junction/Limbe/apartment-to-let-3934?locale=en",Apartment,2.0,2.0,After Savoy Palms, towards red cross Junction,130000.0,per month,130,7
148,houses in  Yaounde,23,"3 bedrooms apartment for rent  |  Odza, Yaounde, Cameroon",https://digitalrenter.com/en/apartment/Odza/Yaounde/apartment-to-let-3955?locale=en,Apartment,3.0,2.0,Odza, Yaounde,250000.0,per month,250,7
149,apartment in  Yaounde Odza,23,"3 bedrooms apartment for rent  |  Odza, Yaounde, Cameroon",https://digitalrenter.com/en/apartment/Odza/Yaounde/apartment-to-let-3955?locale=en,Apartment,3.0,2.0,Odza, Yaounde,250000.0,per month,250,7
